minute_ts,iso_time,cpu_avg,ram_avg,gpu_avg
1762621857,2025-11-08T17:10:57,19.818,62.782,0.0
1762621932,2025-11-08T17:12:12,14.788,61.865,0.0
1762622007,2025-11-08T17:13:27,14.708,61.7,0.0
1762622082,2025-11-08T17:14:42,14.645,61.627,0.0
1762622159,2025-11-08T17:15:59,18.01,62.237,0.0
1762622254,2025-11-08T17:17:34,39.093,61.643,0.0
1762622333,2025-11-08T17:18:53,23.012,32.308,0.0
1762622409,2025-11-08T17:20:09,15.058,33.933,0.0
1762622484,2025-11-08T17:21:24,14.7,34.195,0.0
1762622560,2025-11-08T17:22:40,14.467,34.393,0.0
1762622635,2025-11-08T17:23:55,14.503,34.388,0.0
1762622710,2025-11-08T17:25:10,14.187,34.405,0.0
1762622785,2025-11-08T17:26:25,14.703,34.427,0.0
1762622860,2025-11-08T17:27:40,14.467,34.533,0.0
1762622936,2025-11-08T17:28:56,15.835,34.848,0.0
1762623011,2025-11-08T17:30:11,14.978,34.218,0.0
1762623086,2025-11-08T17:31:26,14.673,33.7,0.0
1762623161,2025-11-08T17:32:41,14.91,34.008,0.0
1762623236,2025-11-08T17:33:56,14.48,34.05,0.0
1762623311,2025-11-08T17:35:11,14.847,34.77,0.0
1762623386,2025-11-08T17:36:26,14.34,35.095,0.0
1762623461,2025-11-08T17:37:41,14.752,35.138,0.0
1762623536,2025-11-08T17:38:56,16.502,35.887,0.0
1762623612,2025-11-08T17:40:12,14.928,38.077,0.0
1762623688,2025-11-08T17:41:28,19.117,38.882,0.0
1762623764,2025-11-08T17:42:44,16.945,39.065,0.0
1762623845,2025-11-08T17:44:05,26.615,39.62,0.0
1762623942,2025-11-08T17:45:42,43.99,46.027,0.0
1762624019,2025-11-08T17:46:59,18.207,40.377,0.0
1762624096,2025-11-08T17:48:16,16.132,39.743,0.0
1762624173,2025-11-08T17:49:33,16.698,40.007,0.0
1762624251,2025-11-08T17:50:51,21.735,40.165,0.0
1762624331,2025-11-08T17:52:11,33.232,41.845,0.0
1762624417,2025-11-08T17:53:37,42.428,44.258,0.0
1762624513,2025-11-08T17:55:13,44.153,45.252,0.0
1762624603,2025-11-08T17:56:43,37.598,47.737,0.0
1762624682,2025-11-08T17:58:02,32.877,45.825,0.0
1762624762,2025-11-08T17:59:22,33.305,46.375,0.0
1762624845,2025-11-08T18:00:45,43.683,47.407,0.0
1762624930,2025-11-08T18:02:10,47.65,49.363,0.0
1762625011,2025-11-08T18:03:31,40.128,49.69,0.0
1762625094,2025-11-08T18:04:54,48.39,52.15,0.0
1762625174,2025-11-08T18:06:14,32.918,50.072,0.0
1762625253,2025-11-08T18:07:33,37.053,50.723,0.0
1762625337,2025-11-08T18:08:57,44.185,52.76,0.0
1762625417,2025-11-08T18:10:17,28.062,50.148,0.0
1762625494,2025-11-08T18:11:34,20.408,49.817,0.0
1762625571,2025-11-08T18:12:51,20.357,49.787,0.0
1762625654,2025-11-08T18:14:14,38.27,50.428,0.0
1762625731,2025-11-08T18:15:31,20.693,50.03,0.0
1762625810,2025-11-08T18:16:50,25.837,50.122,0.0
1762625890,2025-11-08T18:18:10,37.013,50.567,0.0
1762625971,2025-11-08T18:19:31,38.04,50.718,0.0
1762626060,2025-11-08T18:21:00,49.52,51.822,0.0
1762693985,2025-11-09T13:13:05,43.772,51.692,0.0
1762694085,2025-11-09T13:14:45,57.125,62.427,0.0
1762694168,2025-11-09T13:16:08,46.71,65.617,0.0
1762694243,2025-11-09T13:17:23,18.785,63.99,0.0
1762694318,2025-11-09T13:18:38,19.025,63.84,0.0
1762694395,2025-11-09T13:19:55,20.745,63.413,0.0
1762694472,2025-11-09T13:21:12,19.572,63.523,0.0
1762694548,2025-11-09T13:22:28,18.665,63.307,0.0
1762694623,2025-11-09T13:23:43,19.053,63.335,0.0
1762694698,2025-11-09T13:24:58,19.175,63.233,0.0
1762694773,2025-11-09T13:26:13,17.303,62.773,0.0
1762694847,2025-11-09T13:27:27,15.745,62.22,0.0
1762694922,2025-11-09T13:28:42,15.685,61.487,0.0
1762694996,2025-11-09T13:29:56,15.18,61.248,0.0
1762695071,2025-11-09T13:31:11,15.032,61.263,0.0
1762695145,2025-11-09T13:32:25,15.817,61.163,0.0
1762695220,2025-11-09T13:33:40,15.273,60.682,0.0
1762695294,2025-11-09T13:34:54,15.1,60.485,0.0
1762695369,2025-11-09T13:36:09,15.56,60.378,0.0
1762695443,2025-11-09T13:37:23,14.752,60.465,0.0
1762695518,2025-11-09T13:38:38,15.188,60.43,0.0
1762695593,2025-11-09T13:39:53,15.995,60.673,0.0
1762695668,2025-11-09T13:41:08,16.388,60.602,0.0
1762695743,2025-11-09T13:42:23,18.64,60.958,0.0
1762695819,2025-11-09T13:43:39,17.802,61.463,0.0
1762695895,2025-11-09T13:44:55,16.008,61.125,0.0
1764152754,2025-11-26T10:25:54,42.873,83.205,0.0
1764152834,2025-11-26T10:27:14,24.027,82.522,0.0
1764152916,2025-11-26T10:28:36,38.152,82.728,0.0
1764152998,2025-11-26T10:29:58,34.403,82.515,0.0
1764153081,2025-11-26T10:31:21,32.332,83.435,0.0
1764153570,2025-11-26T10:39:30,20.865,84.273,0.0
1764153656,2025-11-26T10:40:56,37.133,82.315,0.0
1764153736,2025-11-26T10:42:16,22.51,81.075,0.0
1764153815,2025-11-26T10:43:35,20.61,80.457,0.0
1764153893,2025-11-26T10:44:53,19.935,80.258,0.0
1764153972,2025-11-26T10:46:12,21.403,80.31,0.0
1764154055,2025-11-26T10:47:35,38.187,80.743,0.0
1764154138,2025-11-26T10:48:58,42.008,78.057,0.0
1764154221,2025-11-26T10:50:21,43.085,75.307,0.0
1764155271,2025-11-26T11:07:51,32.733,76.513,0.0
1764155358,2025-11-26T11:09:18,44.242,79.383,0.0
1764155439,2025-11-26T11:10:39,29.673,79.845,0.0
1764155519,2025-11-26T11:11:59,20.45,78.72,0.0
1764157126,2025-11-26T11:38:46,54.305,86.268,0.0
1764157212,2025-11-26T11:40:12,48.498,84.928,0.0
1764158510,2025-11-26T12:01:50,44.505,79.248,0.0
1764158923,2025-11-26T12:08:43,57.12,80.045,0.0
1764159007,2025-11-26T12:10:07,48.108,80.12,0.0
1764178311,2025-11-26T17:31:51,16.542,87.303,0.0
1764179013,2025-11-26T17:43:33,20.405,81.53,0.0
1764179923,2025-11-26T17:58:43,18.935,80.86,0.0
1764180007,2025-11-26T18:00:07,40.942,82.29,0.0
1764180085,2025-11-26T18:01:25,26.782,81.727,0.0
1764180161,2025-11-26T18:02:41,14.105,80.882,0.0
1764180265,2025-11-26T18:04:25,67.788,86.017,0.0
1764180995,2025-11-26T18:16:35,25.478,90.012,0.0
1764185034,2025-11-26T19:23:54,65.948,61.02,0.0
1764185133,2025-11-26T19:25:33,65.125,59.93,0.0
1764185793,2025-11-26T19:36:33,79.51,44.888,0.0
1764185856,2025-11-26T19:37:36,79.935,42.895,0.0
1764185919,2025-11-26T19:38:39,77.7,44.418,0.0
1764185981,2025-11-26T19:39:41,73.41,44.967,0.0
1764186044,2025-11-26T19:40:44,64.865,45.752,0.0
1764186106,2025-11-26T19:41:46,50.887,47.493,0.0
1764186169,2025-11-26T19:42:49,24.032,44.533,0.0
1764186384,2025-11-26T19:46:24,14.653,49.88,0.0
1764186515,2025-11-26T19:48:35,60.008,48.482,0.0
1764186668,2025-11-26T19:51:08,22.577,53.628,0.0
1764186731,2025-11-26T19:52:11,29.082,58.207,0.0
1764186953,2025-11-26T19:55:53,14.748,56.75,0.0
1764187015,2025-11-26T19:56:55,19.04,56.845,0.0
1764187078,2025-11-26T19:57:58,18.01,56.883,0.0
1764187140,2025-11-26T19:59:00,19.428,56.522,0.0
1764187755,2025-11-26T20:09:15,53.682,52.128,0.0
1764187817,2025-11-26T20:10:17,59.207,51.005,0.0
1764187888,2025-11-26T20:11:28,36.63,49.493,0.0
1764187950,2025-11-26T20:12:30,57.873,49.677,0.0
1764188108,2025-11-26T20:15:08,46.497,49.998,0.0
1764188188,2025-11-26T20:16:28,14.035,29.188,0.0
1764188894,2025-11-26T20:28:14,68.155,72.42,0.0
1764192544,2025-11-26T21:29:04,19.652,74.012,0.0
1764192645,2025-11-26T21:30:45,63.77,78.07,0.0
1764192766,2025-11-26T21:32:46,76.78,81.778,0.0
1764192862,2025-11-26T21:34:22,54.47,81.095,0.0
1764192948,2025-11-26T21:35:48,42.66,78.982,0.0
1764193034,2025-11-26T21:37:14,38.778,78.815,0.0
1764193125,2025-11-26T21:38:45,46.107,79.175,0.0
1764193211,2025-11-26T21:40:11,38.457,78.472,0.0
1764193295,2025-11-26T21:41:35,36.625,78.717,0.0
1764193387,2025-11-26T21:43:07,49.603,79.443,0.0
1764193475,2025-11-26T21:44:35,44.423,79.083,0.0
1764193561,2025-11-26T21:46:01,41.143,78.892,0.0
1764193668,2025-11-26T21:47:48,62.777,79.423,0.0
1764193760,2025-11-26T21:49:20,47.02,79.412,0.0
1764193847,2025-11-26T21:50:47,43.127,79.372,0.0
1764193938,2025-11-26T21:52:18,47.463,79.778,0.0
1764194027,2025-11-26T21:53:47,45.613,80.077,0.0
1764194113,2025-11-26T21:55:13,42.273,79.982,0.0
1764194204,2025-11-26T21:56:44,47.615,79.808,0.0
1764194291,2025-11-26T21:58:11,41.273,79.548,0.0
1764194368,2025-11-26T21:59:28,18.173,78.907,0.0
1764194449,2025-11-26T22:00:49,28.308,78.9,0.0
1764194526,2025-11-26T22:02:06,16.225,78.467,0.0
1764194603,2025-11-26T22:03:23,21.228,78.54,0.0
1764194681,2025-11-26T22:04:41,17.858,78.468,0.0
1764194758,2025-11-26T22:05:58,19.177,78.547,0.0
1764194835,2025-11-26T22:07:15,16.888,78.577,0.0
1764194913,2025-11-26T22:08:33,20.79,78.593,0.0
1764194992,2025-11-26T22:09:52,32.812,78.535,0.0
1764195074,2025-11-26T22:11:14,36.153,79.327,0.0
1764195152,2025-11-26T22:12:32,17.85,78.962,0.0
1764195230,2025-11-26T22:13:50,16.738,78.787,0.0
1764195312,2025-11-26T22:15:12,28.07,79.372,0.0
1764195392,2025-11-26T22:16:32,23.377,79.702,0.0
1764195471,2025-11-26T22:17:51,19.075,79.183,0.0
1764195549,2025-11-26T22:19:09,20.6,78.847,0.0
1764195628,2025-11-26T22:20:28,21.863,78.858,0.0
1764195705,2025-11-26T22:21:45,21.747,79.183,0.0
1764195784,2025-11-26T22:23:04,23.62,79.297,0.0
1764195863,2025-11-26T22:24:23,19.533,79.46,0.0
1764195941,2025-11-26T22:25:41,16.623,79.355,0.0
1764196019,2025-11-26T22:26:59,20.265,79.09,0.0
1764196096,2025-11-26T22:28:16,16.172,79.117,0.0
1764196174,2025-11-26T22:29:34,20.353,79.212,0.0
1764539812,2025-11-30T21:56:52,47.172,74.99,0.0
1764539896,2025-11-30T21:58:16,42.965,71.343,0.0
1765044758,2025-12-06T18:12:38,59.412,92.938,0.0
1765045039,2025-12-06T18:17:19,58.178,92.863,0.0
1765045153,2025-12-06T18:19:13,55.495,92.653,0.0
1765045272,2025-12-06T18:21:12,58.742,92.748,0.0
1765045382,2025-12-06T18:23:02,51.595,92.335,0.0
1765045497,2025-12-06T18:24:57,54.178,91.332,0.0
1765048420,2025-12-06T19:13:40,19.857,88.717,0.0
1765048502,2025-12-06T19:15:02,24.07,85.702,0.0
1765048584,2025-12-06T19:16:24,33.647,85.412,0.0
1765048667,2025-12-06T19:17:47,35.303,85.35,0.0
1765049784,2025-12-06T19:36:24,31.962,90.528,0.0
1765049867,2025-12-06T19:37:47,23.623,87.512,0.0
1765049961,2025-12-06T19:39:21,48.438,88.367,0.0
1765050048,2025-12-06T19:40:48,34.063,87.89,0.0
1765050133,2025-12-06T19:42:13,35.695,88.322,0.0
1765050216,2025-12-06T19:43:36,32.113,88.053,0.0
1765075625,2025-12-07T02:47:05,26.623,68.952,0.0
1765075705,2025-12-07T02:48:25,20.0,66.577,0.0
1765075790,2025-12-07T02:49:50,47.748,65.865,0.0
1765075874,2025-12-07T02:51:14,32.362,65.662,0.0
1765075957,2025-12-07T02:52:37,32.24,65.955,0.0
1765076041,2025-12-07T02:54:01,32.17,65.74,0.0
1765076816,2025-12-07T03:06:56,38.88,83.748,0.0
1765076904,2025-12-07T03:08:24,29.945,81.697,0.0
1765077917,2025-12-07T03:25:17,35.238,87.132,0.0
1765078279,2025-12-07T03:31:19,50.518,65.365,0.0
1765078370,2025-12-07T03:32:50,48.315,64.862,0.0
1765078472,2025-12-07T03:34:32,55.387,64.983,0.0
1765078560,2025-12-07T03:36:00,33.283,64.55,0.0
1765078653,2025-12-07T03:37:33,44.227,64.958,0.0
1765079054,2025-12-07T03:44:14,41.113,65.553,0.0
1765079155,2025-12-07T03:45:55,46.917,65.408,0.0
1765079253,2025-12-07T03:47:33,36.257,64.618,0.0
1765079352,2025-12-07T03:49:12,38.037,64.775,0.0
1765079451,2025-12-07T03:50:51,36.883,64.987,0.0
1765079549,2025-12-07T03:52:29,37.75,64.942,0.0
1765079632,2025-12-07T03:53:52,38.832,64.903,0.0
1765079720,2025-12-07T03:55:20,42.673,64.958,0.0
1765079827,2025-12-07T03:57:07,57.513,65.957,0.0
1765079930,2025-12-07T03:58:50,52.337,65.25,0.0
1765080415,2025-12-07T04:06:55,57.197,66.112,0.0
1765080498,2025-12-07T04:08:18,42.975,63.883,0.0
1765080597,2025-12-07T04:09:57,67.97,65.727,0.0
1765080680,2025-12-07T04:11:20,34.092,65.512,0.0
1765080759,2025-12-07T04:12:39,31.533,65.415,0.0
1765080840,2025-12-07T04:14:00,30.91,65.525,0.0
1765080917,2025-12-07T04:15:17,25.242,65.578,0.0
1765081899,2025-12-07T04:31:39,55.343,68.778,0.0
1765081986,2025-12-07T04:33:06,49.502,67.057,0.0
1765082075,2025-12-07T04:34:35,53.875,67.537,0.0
1765082162,2025-12-07T04:36:02,43.145,67.675,0.0
1765082242,2025-12-07T04:37:22,30.745,68.213,0.0
1765082322,2025-12-07T04:38:42,31.53,68.64,0.0
1765082402,2025-12-07T04:40:02,31.993,68.48,0.0
1765082483,2025-12-07T04:41:23,36.403,68.403,0.0
1765082662,2025-12-07T04:44:22,36.693,68.235,0.0
1765082744,2025-12-07T04:45:44,26.718,65.693,0.0
1765082829,2025-12-07T04:47:09,37.34,55.768,0.0
1765082912,2025-12-07T04:48:32,46.72,56.528,0.0
1765082993,2025-12-07T04:49:53,39.748,56.442,0.0
1765083424,2025-12-07T04:57:04,58.54,69.833,0.0
1765083505,2025-12-07T04:58:25,33.707,56.283,0.0
1765149634,2025-12-07T23:20:34,40.598,77.735,0.0
1765150117,2025-12-07T23:28:37,43.147,66.998,0.0
